Date,apple_holding
10/13/2019 21:44,201837
10/13/2019 22:44,201837
10/13/2019 23:44,201837
10/14/2019 0:44,201837
10/14/2019 1:44,201837
10/14/2019 2:44,201837
10/14/2019 3:44,201837
10/14/2019 4:44,201837
10/14/2019 5:44,201819
10/14/2019 6:44,201819
10/14/2019 7:44,201819
10/14/2019 8:44,201819
10/14/2019 9:44,201819
10/14/2019 10:44,201819
10/14/2019 11:44,201819
10/14/2019 12:44,201819
10/14/2019 13:44,201835
10/14/2019 14:44,201954
10/14/2019 15:44,202114
10/14/2019 16:44,202170
10/14/2019 17:44,202203
10/14/2019 18:44,202262
10/14/2019 19:44,202287
10/14/2019 20:44,202295
10/14/2019 21:44,202282
10/14/2019 22:44,202281
10/14/2019 23:44,202281
10/15/2019 0:44,202281
10/15/2019 2:44,202281
10/15/2019 3:44,202281
10/15/2019 4:44,202281
10/15/2019 5:44,202281
10/15/2019 6:44,202281
10/15/2019 7:44,202281
10/15/2019 8:44,202281
10/15/2019 9:44,202281
10/15/2019 10:44,202281
10/15/2019 11:44,202281
10/15/2019 12:44,202281
10/15/2019 13:44,202242
10/15/2019 14:44,202308
10/15/2019 15:44,202308
10/15/2019 16:44,202361
10/15/2019 17:44,202431
10/15/2019 18:44,202425
10/15/2019 19:44,202400
10/15/2019 20:44,202406
10/15/2019 21:44,202410
10/15/2019 22:44,202420
10/15/2019 23:44,202420
10/16/2019 0:44,202420
10/16/2019 1:44,202420
10/16/2019 2:44,202420
10/16/2019 3:44,202420
10/16/2019 4:44,202420
10/16/2019 5:44,202420
10/16/2019 6:44,202420
10/16/2019 7:44,202420
10/16/2019 8:44,202420
10/16/2019 9:44,202420
10/16/2019 10:44,202420
10/16/2019 11:44,202420
10/16/2019 12:44,202420
10/16/2019 13:44,202339
10/16/2019 14:44,202288
10/16/2019 15:44,202270
10/16/2019 16:44,202272
10/16/2019 17:44,202228
10/16/2019 18:44,202202
10/16/2019 19:44,202195
10/16/2019 20:44,202205
10/16/2019 21:44,202198
10/16/2019 22:44,202210
10/16/2019 23:44,202210
10/17/2019 0:44,202210
10/17/2019 1:44,202210
10/17/2019 2:44,202210
10/17/2019 4:44,202210
10/17/2019 5:44,202210
10/17/2019 6:44,202210
10/17/2019 7:44,202210
10/17/2019 8:44,202210
10/17/2019 9:44,202210
10/17/2019 10:44,202210
10/17/2019 11:44,202210
10/17/2019 12:44,202171
10/17/2019 13:44,202171
10/17/2019 14:44,202179
10/17/2019 15:44,202172
10/17/2019 16:44,202195
10/17/2019 17:44,202197
10/17/2019 18:44,202216
10/17/2019 19:44,202200
10/17/2019 20:44,202161
10/17/2019 21:44,202160
10/17/2019 22:44,202163
10/17/2019 23:44,202163
10/18/2019 0:44,202163
10/18/2019 1:44,202163
10/18/2019 2:44,202163
10/18/2019 3:44,202163
10/18/2019 4:44,202163
10/18/2019 5:44,202164
10/18/2019 6:44,202164
10/18/2019 7:44,202164
10/18/2019 8:44,202164
10/18/2019 9:44,202164
10/18/2019 10:44,202164
10/18/2019 11:44,202164
10/18/2019 13:07,202135
10/18/2019 13:44,202135
10/18/2019 14:44,202121
10/18/2019 15:44,202036
10/18/2019 16:44,202018
10/18/2019 17:44,201960
10/18/2019 18:44,201913
10/18/2019 19:44,201875
10/18/2019 20:44,201786
10/18/2019 21:44,201784
10/18/2019 22:44,201783
10/18/2019 23:44,201783
10/19/2019 0:44,201783
10/19/2019 1:44,201783
10/19/2019 2:44,201783
10/19/2019 3:44,201783
10/19/2019 4:44,201783
10/19/2019 5:44,201783
10/19/2019 6:44,201783
10/19/2019 7:44,201783
10/19/2019 8:44,201783
10/19/2019 9:44,201783
10/19/2019 10:44,201783
10/19/2019 11:44,201783
10/19/2019 12:44,201783
10/19/2019 13:44,201783
10/19/2019 14:44,201783
10/19/2019 15:44,201783
10/19/2019 16:44,201783
10/19/2019 17:44,201783
10/19/2019 18:44,201783
10/19/2019 19:44,201783
10/19/2019 20:44,201783
10/19/2019 21:44,201783
10/19/2019 22:44,201783
10/19/2019 23:44,201783
10/20/2019 0:44,201783
10/20/2019 1:44,201783
10/20/2019 2:44,201783
10/20/2019 3:44,201783
10/20/2019 4:44,201783
10/20/2019 5:44,201783
10/20/2019 6:44,201783
10/20/2019 7:44,201783
10/20/2019 8:44,201783
10/20/2019 9:44,201783
10/20/2019 10:44,201783
10/20/2019 11:44,201783
10/20/2019 12:44,201783
10/20/2019 13:44,201783
10/20/2019 14:44,201783
10/20/2019 16:44,201783
10/20/2019 17:44,201783
10/20/2019 18:44,201783
10/20/2019 19:44,201783
10/20/2019 20:44,201783
10/20/2019 21:44,201783
10/20/2019 22:44,201783
10/20/2019 23:44,201783
10/21/2019 0:44,201783
10/21/2019 1:44,201783
10/21/2019 2:44,201783
10/21/2019 3:44,201783
10/21/2019 4:44,201783
10/21/2019 5:44,201780
10/21/2019 6:44,201780
10/21/2019 7:44,201776
10/21/2019 8:44,201776
10/21/2019 9:44,201776
10/21/2019 10:44,201776
10/21/2019 11:44,201776
10/21/2019 13:08,201750
10/21/2019 13:44,201750
10/21/2019 14:44,201716
10/21/2019 15:44,201615
10/21/2019 16:44,201581
10/21/2019 17:44,201603
10/21/2019 18:44,201565
10/21/2019 19:44,201539
10/21/2019 20:44,201473
10/21/2019 22:44,201463
10/21/2019 23:44,201463
10/22/2019 0:44,201463
10/22/2019 1:44,201463
10/22/2019 2:44,201463
10/22/2019 3:44,201463
10/22/2019 4:44,201463
10/22/2019 5:44,201463
10/22/2019 6:44,201463
10/22/2019 7:44,201463
10/22/2019 8:44,201463
10/22/2019 9:44,201463
10/22/2019 10:44,201463
10/22/2019 11:44,201463
10/22/2019 12:44,201463
10/22/2019 13:44,201428
10/22/2019 14:44,201554
10/22/2019 15:44,201595
10/22/2019 16:44,201580
10/22/2019 17:44,201577
10/22/2019 18:44,201568
10/22/2019 19:44,201512
10/22/2019 20:44,201454
10/22/2019 21:44,201439
10/22/2019 22:44,201444
10/22/2019 23:44,201444
10/23/2019 0:44,201444
10/23/2019 1:44,201444
10/23/2019 2:44,201444
10/23/2019 3:44,201444
10/23/2019 4:44,201444
10/23/2019 5:44,201444
10/23/2019 6:44,201444
10/23/2019 7:44,201444
10/23/2019 8:44,201444
10/23/2019 9:44,201444
10/23/2019 10:44,201444
10/23/2019 11:44,201444
10/23/2019 12:44,201444
10/23/2019 13:44,201430
10/23/2019 14:44,201478
10/23/2019 15:44,201480
10/23/2019 16:44,201514
10/23/2019 17:44,201549
10/23/2019 18:44,201555
10/23/2019 19:44,201570
10/23/2019 20:44,201560
10/23/2019 21:44,201547
10/23/2019 22:44,201548
10/23/2019 23:44,201548
10/24/2019 0:56,201548
10/24/2019 1:44,201548
10/24/2019 2:44,201548
10/24/2019 3:44,201548
10/24/2019 4:44,201527
10/24/2019 5:44,201527
10/24/2019 6:44,201527
10/24/2019 7:44,201527
10/24/2019 8:44,201527
10/24/2019 9:44,201527
10/24/2019 10:44,201527
10/24/2019 11:44,201527
10/24/2019 13:08,201523
10/24/2019 13:44,201523
10/24/2019 14:44,201551
10/24/2019 15:44,201593
10/24/2019 16:44,201666
10/24/2019 17:44,201685
10/24/2019 18:44,201729
10/24/2019 19:44,201757
10/24/2019 20:44,201815
10/24/2019 21:44,201807
10/24/2019 22:44,201814
10/24/2019 23:44,201814
10/25/2019 0:44,201814
10/25/2019 1:44,201814
10/25/2019 2:44,201814
10/25/2019 3:44,201814
10/25/2019 4:44,201814
10/25/2019 5:44,201814
10/25/2019 6:44,201814
10/25/2019 7:44,201814
10/25/2019 8:44,201814
10/25/2019 9:44,201814
10/25/2019 10:44,201814
10/25/2019 11:44,201814
10/25/2019 13:08,201800
10/25/2019 13:44,201800
10/25/2019 14:44,201930
10/25/2019 15:44,201943
10/25/2019 16:44,201892
10/25/2019 17:44,201890
10/25/2019 18:44,201896
10/25/2019 19:44,201897
10/25/2019 20:44,201877
10/25/2019 21:44,201861
10/25/2019 22:44,201875
10/25/2019 23:44,201875
10/26/2019 0:44,201875
10/26/2019 1:44,201875
10/26/2019 2:44,201875
10/26/2019 3:44,201875
10/26/2019 4:44,201875
10/26/2019 5:44,201875
10/26/2019 6:44,201875
10/26/2019 7:44,201875
10/26/2019 8:44,201875
10/26/2019 9:44,201875
10/26/2019 10:44,201875
10/26/2019 11:44,201875
10/26/2019 12:44,201875
10/26/2019 13:44,201875
10/26/2019 14:44,201875
10/26/2019 15:44,201875
10/26/2019 16:44,201875
10/26/2019 17:44,201875
10/26/2019 18:44,201875
10/26/2019 19:44,201875
10/26/2019 20:44,201875
10/26/2019 21:44,201875
10/26/2019 22:44,201875
10/26/2019 23:44,201875
10/27/2019 0:44,201875
10/27/2019 1:44,201875
10/27/2019 2:44,201875
10/27/2019 3:44,201875
10/27/2019 4:44,201875
10/27/2019 5:44,201875
10/27/2019 6:44,201875
10/27/2019 7:44,201875
10/27/2019 8:44,201875
10/27/2019 9:44,201875
10/27/2019 10:44,201875
10/27/2019 11:44,201875
10/27/2019 12:44,201875
10/27/2019 13:44,201875
10/27/2019 14:44,201875
10/27/2019 15:44,201875
10/27/2019 16:44,201875
10/27/2019 17:44,201875
10/27/2019 18:44,201875
10/27/2019 19:44,201875
10/27/2019 20:44,201875
10/27/2019 21:44,201875
10/27/2019 22:44,201875
10/27/2019 23:44,201875
10/28/2019 0:44,201875
10/28/2019 1:44,201875
10/28/2019 2:44,201875
10/28/2019 3:44,201875
10/28/2019 4:44,201875
10/28/2019 5:44,201868
10/28/2019 6:44,201868
10/28/2019 7:44,201868
10/28/2019 8:44,201868
10/28/2019 9:44,201868
10/28/2019 10:44,201868
10/28/2019 11:44,201868
10/28/2019 12:44,201841
10/28/2019 14:44,202276
10/28/2019 15:44,202276
10/28/2019 16:44,202537
10/28/2019 17:44,202638
10/28/2019 18:44,202765
10/28/2019 19:44,202822
10/28/2019 23:44,202870
10/29/2019 0:44,202870
10/29/2019 1:44,202870
10/29/2019 2:44,202870
10/29/2019 3:44,202870
10/29/2019 4:44,202870
10/29/2019 5:44,202870
10/29/2019 6:44,202870
10/29/2019 7:44,202870
10/29/2019 8:44,202870
10/29/2019 9:44,202870
10/29/2019 10:44,202870
10/29/2019 11:44,202870
10/29/2019 12:44,202847
10/29/2019 13:44,202858
10/29/2019 14:44,202956
10/29/2019 15:44,202957
10/29/2019 16:44,202830
10/29/2019 17:44,203110
10/29/2019 18:44,203254
10/29/2019 19:44,203394
10/29/2019 20:44,203572
10/29/2019 21:44,203660
10/29/2019 22:44,203738
10/29/2019 23:44,203738
10/30/2019 0:44,203738
10/30/2019 1:44,203738
10/30/2019 2:44,203738
10/30/2019 3:44,203738
10/30/2019 4:44,203738
10/30/2019 5:44,203739
10/30/2019 6:44,203739
10/30/2019 7:44,203739
10/30/2019 8:44,203739
10/30/2019 9:44,203739
10/30/2019 10:44,203739
10/30/2019 11:44,203739
10/30/2019 13:44,203717
10/30/2019 14:44,204073
10/30/2019 15:44,204593
10/30/2019 16:44,204678
10/30/2019 17:44,204826
10/30/2019 18:44,204952
10/30/2019 19:44,205157
10/30/2019 20:44,205616
10/30/2019 21:44,205815
10/30/2019 22:44,205854
10/30/2019 23:44,205854
10/31/2019 0:44,205854
10/31/2019 1:44,205854
10/31/2019 2:44,205854
10/31/2019 3:44,205854
10/31/2019 4:44,205854
10/31/2019 5:44,205853
10/31/2019 6:44,205853
10/31/2019 7:44,205853
10/31/2019 8:44,205853
10/31/2019 9:44,205853
10/31/2019 10:44,205853
10/31/2019 11:44,205853
10/31/2019 13:09,205825
10/31/2019 13:44,205825
10/31/2019 14:44,205410
10/31/2019 15:44,204874
10/31/2019 16:44,204681
10/31/2019 17:44,204575
10/31/2019 18:44,204503
10/31/2019 19:44,204519
10/31/2019 20:44,204355
10/31/2019 22:07,204317
10/31/2019 22:44,204317
10/31/2019 23:44,204317
11/1/2019 0:44,204317
11/1/2019 1:44,204317
11/1/2019 2:44,204317
11/1/2019 3:44,204317
11/1/2019 4:44,204317
11/1/2019 5:44,204317
11/1/2019 6:44,204317
11/1/2019 7:44,204317
11/1/2019 8:44,204317
11/1/2019 9:44,204317
11/1/2019 10:44,204317
11/1/2019 11:44,204317
11/1/2019 13:40,204366
11/1/2019 13:50,204366
11/1/2019 14:44,204340
11/1/2019 15:44,204269
11/1/2019 16:44,204180
11/1/2019 17:44,204045
11/1/2019 18:44,204026
11/1/2019 19:44,203965
11/1/2019 20:44,203828
11/1/2019 21:44,203764
11/1/2019 22:44,203744
11/1/2019 23:44,203744
11/2/2019 0:44,203744
11/2/2019 1:44,203744
11/2/2019 2:44,203744
11/2/2019 3:44,203744
11/2/2019 4:44,203744
11/2/2019 5:44,203744
11/2/2019 6:44,203744
11/2/2019 7:44,203744
11/2/2019 8:44,203744
11/2/2019 9:44,203744
11/2/2019 10:44,203744
11/2/2019 11:44,203744
11/2/2019 12:44,203744
11/2/2019 13:44,203744
11/2/2019 14:44,203744
11/2/2019 15:44,203744
11/2/2019 16:44,203744
11/2/2019 17:44,203744
11/2/2019 18:44,203744
11/2/2019 19:44,203744
11/2/2019 20:44,203744
11/2/2019 23:44,203744
11/3/2019 0:44,203744
11/3/2019 1:44,203744
11/3/2019 3:44,203744
11/3/2019 5:44,203744
11/3/2019 6:44,203744
11/3/2019 7:44,203744
11/3/2019 21:44,203744
11/3/2019 22:44,203744
11/3/2019 23:44,203744
11/4/2019 0:44,203744
11/4/2019 1:44,203744
11/4/2019 2:44,203744
11/4/2019 3:44,203744
11/4/2019 4:44,203744
11/4/2019 5:44,203744
11/4/2019 6:44,203738
11/4/2019 7:44,203738
11/4/2019 8:44,203738
11/4/2019 9:44,203738
11/4/2019 10:44,203738
11/4/2019 11:44,203738
11/4/2019 12:44,203738
11/4/2019 14:10,203712
11/4/2019 15:44,204171
11/4/2019 16:44,204329
11/4/2019 17:44,204397
11/4/2019 18:44,204416
11/4/2019 19:44,204458
11/4/2019 20:44,204446
11/4/2019 21:44,204414
11/4/2019 22:44,204396
11/4/2019 23:44,204399
11/5/2019 0:44,204399
11/5/2019 1:44,204399
11/5/2019 2:44,204399
11/5/2019 3:44,204399
11/5/2019 4:44,204399
11/5/2019 5:44,204399
11/5/2019 6:44,204399
11/5/2019 7:44,204399
11/5/2019 8:44,204399
11/5/2019 9:44,204399
11/5/2019 10:44,204399
11/5/2019 11:44,204399
11/5/2019 12:44,204399
11/5/2019 14:10,204380
11/5/2019 14:44,204380
11/5/2019 15:44,204383
11/5/2019 16:44,204389
11/5/2019 17:44,204410
11/5/2019 18:44,204382
11/5/2019 19:44,204375
11/5/2019 20:44,204357
11/5/2019 21:44,204310
11/5/2019 22:44,204312
11/5/2019 23:44,204312
11/6/2019 0:44,204312
11/6/2019 1:44,204312
11/6/2019 2:44,204312
11/6/2019 3:44,204312
11/6/2019 4:44,204312
11/6/2019 5:44,204312
11/6/2019 6:44,204312
11/6/2019 7:44,204312
11/6/2019 8:44,204312
11/6/2019 9:44,204312
11/6/2019 10:44,204312
11/6/2019 11:44,204312
11/6/2019 12:44,204312
11/6/2019 13:44,204290
11/6/2019 14:44,204289
11/6/2019 15:44,204277
11/6/2019 16:44,204178
11/6/2019 17:44,204144
11/6/2019 18:44,204153
11/6/2019 19:44,204179
11/6/2019 20:44,204178
11/6/2019 21:44,204167
11/6/2019 22:44,204134
11/6/2019 23:44,204144
11/7/2019 0:44,204144
11/7/2019 1:44,204144
11/7/2019 2:44,204144
11/7/2019 3:44,204144
11/7/2019 4:44,204144
11/7/2019 5:44,204139
11/7/2019 6:44,204139
11/7/2019 7:44,204139
11/7/2019 8:44,204139
11/7/2019 9:44,204139
11/7/2019 10:44,204139
11/7/2019 11:44,204139
11/7/2019 12:44,204139
11/7/2019 14:08,204117
11/7/2019 14:45,204117
11/7/2019 15:44,204266
11/7/2019 16:44,204267
11/7/2019 17:44,204293
11/7/2019 18:44,204254
11/7/2019 19:44,204301
11/7/2019 21:09,204317
11/7/2019 21:44,204317
11/7/2019 22:44,204327
11/7/2019 23:44,204338
11/8/2019 0:44,204338
11/8/2019 1:44,204338
11/8/2019 2:44,204338
11/8/2019 3:44,204338
11/8/2019 4:44,204338
11/8/2019 5:44,204338
11/8/2019 6:44,204342
11/8/2019 7:44,204342
11/8/2019 8:44,204342
11/8/2019 9:44,204342
11/8/2019 10:44,204342
11/8/2019 11:44,204342
11/8/2019 12:44,204342
11/8/2019 14:10,204316
11/8/2019 14:45,204316
11/8/2019 15:44,204318
11/8/2019 16:44,204349
11/8/2019 17:44,204360
11/8/2019 18:44,204374
11/8/2019 19:44,204359
11/8/2019 20:44,204370
11/8/2019 21:44,204309
11/8/2019 22:44,204300
11/8/2019 23:44,204292
11/9/2019 0:44,204292
11/9/2019 1:44,204292
11/9/2019 2:44,204292
11/9/2019 3:44,204292
11/9/2019 4:44,204292
11/9/2019 5:44,204292
11/9/2019 6:44,204292
11/9/2019 7:44,204292
11/9/2019 8:44,204292
11/9/2019 9:44,204292
11/9/2019 10:44,204292
11/9/2019 11:44,204292
11/9/2019 12:44,204292
11/9/2019 13:44,204292
11/9/2019 14:44,204292
11/9/2019 15:44,204292
11/9/2019 16:44,204292
11/9/2019 17:44,204292
11/9/2019 18:44,204292
11/9/2019 19:44,204292
11/9/2019 20:44,204292
11/9/2019 21:44,204292
11/9/2019 22:44,204292
11/9/2019 23:44,204292
11/10/2019 0:44,204292
11/10/2019 1:44,204292
11/10/2019 2:44,204292
11/10/2019 3:44,204292
11/10/2019 4:44,204292
11/10/2019 5:44,204292
11/10/2019 6:44,204292
11/10/2019 7:44,204292
11/10/2019 8:44,204292
11/10/2019 9:44,204292
11/10/2019 10:44,204292
11/10/2019 11:44,204292
11/10/2019 12:44,204292
11/10/2019 13:44,204292
11/10/2019 14:44,204292
11/10/2019 15:44,204292
11/10/2019 16:44,204292
11/10/2019 17:44,204292
11/10/2019 18:44,204292
11/10/2019 19:44,204292
11/10/2019 20:44,204292
11/10/2019 21:44,204292
11/10/2019 22:44,204292
11/10/2019 23:44,204292
11/11/2019 0:44,204292
11/11/2019 1:44,204292
11/11/2019 2:44,204292
11/11/2019 3:44,204292
11/11/2019 4:44,204292
11/11/2019 5:44,204292
11/11/2019 6:44,204288
11/11/2019 7:44,204288
11/11/2019 8:44,204288
11/11/2019 9:44,204288
11/11/2019 10:44,204288
11/11/2019 11:44,204288
11/11/2019 12:44,204288
11/11/2019 13:44,204288
11/11/2019 14:44,204295
11/11/2019 15:44,204374
11/11/2019 16:44,204392
11/11/2019 17:44,204389
11/11/2019 18:44,204444
11/11/2019 19:44,204542
11/11/2019 21:44,204518
11/11/2019 22:44,204506
11/11/2019 23:44,204523
11/12/2019 0:44,204523
11/12/2019 1:44,204523
11/12/2019 2:44,204523
11/12/2019 3:44,204523
11/12/2019 4:44,204523
11/12/2019 5:44,204523
11/12/2019 6:44,204524
11/12/2019 7:44,204524
11/12/2019 8:44,204524
11/12/2019 9:44,204524
11/12/2019 10:44,204524
11/12/2019 11:44,204524
11/12/2019 12:44,204524
11/12/2019 14:08,204496
11/12/2019 14:44,204496
11/12/2019 15:44,204665
11/12/2019 16:44,204687
11/12/2019 17:44,204766
11/12/2019 18:44,204816
11/12/2019 19:44,204830
11/12/2019 20:44,204844
11/12/2019 21:44,204868
11/12/2019 22:44,204878
11/12/2019 23:44,204884
11/13/2019 0:44,204884
11/13/2019 1:44,204884
11/13/2019 2:44,204884
11/13/2019 3:44,204884
11/13/2019 4:44,204884
11/13/2019 5:44,204884
11/13/2019 6:44,204885
11/13/2019 7:44,204885
11/13/2019 8:44,204885
11/13/2019 9:44,204885
11/13/2019 10:44,204885
11/13/2019 11:44,204885
11/13/2019 12:44,204885
11/13/2019 13:44,204823
11/13/2019 15:44,204902
11/13/2019 16:44,204941
11/13/2019 17:44,205018
11/13/2019 18:44,205084
11/13/2019 19:44,205081
11/13/2019 20:44,205067
11/13/2019 21:44,205063
11/13/2019 22:44,205072
11/13/2019 23:44,205078
11/14/2019 0:44,205078
11/14/2019 1:44,205078
11/14/2019 2:44,205078
11/14/2019 3:44,205078
11/14/2019 4:44,205078
11/14/2019 5:44,205077
11/14/2019 6:44,205077
11/14/2019 7:44,205077
11/14/2019 8:44,205077
11/14/2019 9:44,205077
11/14/2019 10:44,205077
11/14/2019 11:44,205077
11/14/2019 12:44,205077
11/14/2019 14:08,205044
11/14/2019 14:44,205044
11/14/2019 15:44,205086
11/14/2019 17:44,204997
11/14/2019 18:44,204953
11/14/2019 19:44,204942
11/14/2019 20:44,204945
11/14/2019 21:44,204956
11/14/2019 22:44,204956
11/14/2019 23:44,204949
11/15/2019 0:44,204949
11/15/2019 1:44,204949
11/15/2019 2:44,204949
11/15/2019 3:44,204949
11/15/2019 4:44,204949
11/15/2019 5:44,204949
11/15/2019 6:44,204949
11/15/2019 7:44,204949
11/15/2019 8:44,204949
11/15/2019 9:44,204949
11/15/2019 10:44,204949
11/15/2019 11:44,204949
11/15/2019 12:44,204949
11/15/2019 14:11,204936
11/15/2019 15:44,205088
11/15/2019 16:44,205160
11/15/2019 17:44,205150
11/15/2019 18:44,205162
11/15/2019 19:44,205138
11/15/2019 20:44,205168
11/15/2019 21:44,205186
11/15/2019 22:44,205191
11/15/2019 23:44,205189
11/16/2019 0:44,205189
11/16/2019 1:44,205189
11/16/2019 2:44,205189
11/16/2019 3:44,205189
11/16/2019 4:44,205189
11/16/2019 5:44,205189
11/16/2019 6:44,205189
11/16/2019 7:44,205189
11/16/2019 8:44,205189
11/16/2019 9:44,205189
11/16/2019 10:44,205189
11/16/2019 11:44,205189
11/16/2019 12:44,205189
11/16/2019 13:44,205189
11/16/2019 14:44,205189
11/16/2019 15:44,205189
11/16/2019 16:44,205189
11/16/2019 17:44,205189
11/16/2019 18:44,205189
11/16/2019 19:44,205189
11/16/2019 20:44,205189
11/16/2019 21:44,205189
11/16/2019 22:44,205189
11/16/2019 23:44,205189
11/17/2019 0:44,205189
11/17/2019 1:44,205189
11/17/2019 2:44,205189
11/17/2019 3:44,205189
11/17/2019 4:44,205189
11/17/2019 5:44,205189
11/17/2019 6:44,205189
11/17/2019 7:44,205189
11/17/2019 8:44,205189
11/17/2019 10:44,205189
11/17/2019 11:44,205189
11/17/2019 12:44,205189
11/17/2019 13:44,205189
11/17/2019 14:44,205189
11/17/2019 15:44,205189
11/17/2019 16:44,205189
11/17/2019 17:44,205189
11/17/2019 18:44,205189
11/17/2019 19:44,205189
11/17/2019 20:44,205189
11/17/2019 21:44,205189
11/17/2019 22:44,205189
11/17/2019 23:44,205189
11/18/2019 0:44,205189
11/18/2019 1:44,205189
11/18/2019 2:44,205189
11/18/2019 3:44,205189
11/18/2019 4:44,205189
11/18/2019 5:44,205189
11/18/2019 6:44,205186
11/18/2019 7:44,205185
11/18/2019 8:44,205185
11/18/2019 9:44,205185
11/18/2019 10:44,205185
11/18/2019 11:44,205185
11/18/2019 12:44,205185
11/18/2019 14:09,205159
11/18/2019 14:44,205159
11/18/2019 15:44,205567
11/18/2019 16:44,205738
11/18/2019 17:44,205879
11/18/2019 18:44,205914
11/18/2019 19:44,205958
11/18/2019 20:44,206066
11/18/2019 21:44,206071
11/18/2019 22:44,206088
11/18/2019 23:44,206108
11/19/2019 0:44,206108
11/19/2019 1:44,206108
11/19/2019 2:44,206108
11/19/2019 3:44,206108
11/19/2019 4:44,206108
11/19/2019 5:44,206108
11/19/2019 6:44,206108
11/19/2019 7:44,206108
11/19/2019 8:44,206108
11/19/2019 9:44,206108
11/19/2019 10:44,206108
11/19/2019 11:44,206108
11/19/2019 12:44,206108
11/19/2019 14:09,206079
11/19/2019 14:44,206079
11/19/2019 15:44,206262
11/19/2019 16:44,206320
11/19/2019 17:44,206418
11/19/2019 18:44,206425
11/19/2019 19:44,206492
11/19/2019 20:44,206473
11/19/2019 21:44,206473
11/19/2019 22:44,206471
11/19/2019 23:44,206469
11/20/2019 0:44,206469
11/20/2019 1:44,206469
11/20/2019 2:44,206469
11/20/2019 3:44,206469
11/20/2019 4:44,206469
11/20/2019 5:44,206469
11/20/2019 6:44,206470
11/20/2019 7:44,206470
11/20/2019 8:44,206470
11/20/2019 9:44,206470
11/20/2019 10:44,206470
11/20/2019 11:44,206470
11/20/2019 12:44,206470
11/20/2019 14:09,206461
11/20/2019 14:44,206461
11/20/2019 15:44,206380
11/20/2019 16:44,206383
11/20/2019 22:44,206466
11/20/2019 23:44,206479
11/21/2019 0:44,206479
11/21/2019 1:44,206479
11/21/2019 2:44,206479
11/21/2019 3:44,206479
11/21/2019 4:44,206479
11/21/2019 5:44,206479
11/21/2019 6:44,206480
11/21/2019 7:44,206480
11/21/2019 8:44,206480
11/21/2019 9:44,206480
11/21/2019 10:44,206480
11/21/2019 11:44,206480
11/21/2019 12:44,206480
11/21/2019 14:08,206451
11/21/2019 14:44,206451
11/21/2019 15:44,206680
11/21/2019 16:44,206741
11/21/2019 17:44,206711
11/21/2019 18:44,206789
11/21/2019 19:44,206801
11/21/2019 20:44,206811
11/21/2019 21:44,206850
11/21/2019 22:44,206847
11/21/2019 23:44,206866
11/22/2019 0:44,206866
11/22/2019 1:44,206866
11/22/2019 2:44,206866
11/22/2019 3:44,206866
11/22/2019 4:44,206866
11/22/2019 5:44,206866
11/22/2019 6:44,206864
11/22/2019 7:44,206864
11/22/2019 8:44,206864
11/22/2019 9:44,206864
11/22/2019 10:44,206864
11/22/2019 11:44,206864
11/22/2019 12:45,206864
11/22/2019 13:44,206864
11/22/2019 14:44,206864
11/22/2019 15:44,206960
11/22/2019 16:44,206948
11/22/2019 17:44,206957
11/22/2019 18:44,206970
11/22/2019 19:44,206979
11/22/2019 20:44,206989
11/22/2019 21:44,207021
11/22/2019 22:44,207008
11/22/2019 23:44,207018
11/23/2019 0:44,207018
11/23/2019 1:44,207018
11/23/2019 2:44,207018
11/23/2019 3:44,207018
11/23/2019 4:44,207018
11/23/2019 5:44,207018
11/23/2019 6:44,207018
11/23/2019 7:44,207018
11/23/2019 8:44,207018
11/23/2019 9:44,207018
11/23/2019 10:44,207018
11/23/2019 11:44,207018
11/23/2019 12:44,207018
11/23/2019 13:44,207018
11/23/2019 14:44,207018
11/23/2019 15:44,207018
11/23/2019 16:44,207018
11/23/2019 17:44,207018
11/23/2019 18:44,207018
11/23/2019 19:44,207018
11/23/2019 20:44,207018
11/23/2019 21:44,207018
11/23/2019 22:44,207018
11/23/2019 23:44,207018
11/24/2019 0:44,207018
11/24/2019 1:44,207018
11/24/2019 2:44,207018
11/24/2019 3:44,207018
11/24/2019 4:44,207018
11/24/2019 5:44,207018
11/24/2019 6:44,207018
11/24/2019 7:44,207018
11/24/2019 8:44,207018
11/24/2019 9:44,207018
11/24/2019 10:44,207018
11/24/2019 11:44,207018
11/24/2019 12:44,207018
11/24/2019 13:44,207018
11/24/2019 14:44,207018
