Date,FB_holding
9/19/2019 13:08,135464
9/19/2019 13:44,135464
9/19/2019 14:44,135339
9/19/2019 15:44,135151
9/19/2019 16:44,135029
9/19/2019 17:44,134956
9/19/2019 18:44,134924
9/19/2019 19:44,134909
9/19/2019 20:44,134881
9/19/2019 21:44,134872
9/19/2019 22:44,134865
9/19/2019 23:44,134865
9/20/2019 0:44,134865
9/20/2019 1:44,134865
9/20/2019 2:44,134865
9/20/2019 3:44,134865
9/20/2019 4:44,134865
9/20/2019 5:44,134865
9/20/2019 6:44,134865
9/20/2019 7:44,134865
9/20/2019 8:44,134865
9/20/2019 9:44,134865
9/20/2019 10:44,134865
9/20/2019 11:44,134865
9/20/2019 12:44,134862
9/20/2019 13:44,134863
9/20/2019 14:44,134723
9/20/2019 15:44,134683
9/20/2019 16:44,134633
9/20/2019 17:44,134616
9/20/2019 18:44,134575
9/20/2019 19:44,134570
9/20/2019 20:44,134562
9/20/2019 21:44,134563
9/20/2019 22:44,134560
9/20/2019 23:44,134560
9/21/2019 0:44,134560
9/21/2019 1:44,134560
9/21/2019 2:44,134560
9/21/2019 3:44,134560
9/21/2019 4:44,134560
9/21/2019 5:44,134560
9/21/2019 6:44,134560
9/21/2019 7:44,134560
9/21/2019 8:44,134560
9/21/2019 9:44,134560
9/21/2019 10:44,134560
9/21/2019 11:44,134560
9/21/2019 12:44,134560
9/21/2019 13:44,134560
9/21/2019 14:44,134560
9/21/2019 15:44,134560
9/21/2019 16:44,134560
9/21/2019 17:44,134560
9/21/2019 18:44,134560
9/21/2019 19:44,134560
9/21/2019 20:44,134560
9/21/2019 21:44,134560
9/21/2019 22:44,134560
9/21/2019 23:44,134560
9/22/2019 0:44,134560
9/22/2019 1:44,134560
9/22/2019 2:44,134560
9/22/2019 3:44,134560
9/22/2019 4:44,134560
9/22/2019 5:44,134560
9/22/2019 6:44,134560
9/22/2019 7:44,134560
9/22/2019 8:44,134560
9/22/2019 9:44,134560
9/22/2019 10:44,134560
9/22/2019 11:44,134560
9/22/2019 12:44,134560
9/22/2019 13:44,134560
9/22/2019 14:44,134560
9/22/2019 15:44,134560
9/22/2019 16:44,134560
9/22/2019 17:44,134560
9/22/2019 18:44,134560
9/22/2019 19:44,134560
9/22/2019 20:44,134560
9/22/2019 21:44,134560
9/22/2019 22:44,134560
9/22/2019 23:44,134560
9/23/2019 0:44,134560
9/23/2019 1:44,134560
9/23/2019 2:44,134560
9/23/2019 3:44,134560
9/23/2019 4:44,134560
9/23/2019 5:44,134558
9/23/2019 6:44,134556
9/23/2019 7:44,134556
9/23/2019 8:44,134556
9/23/2019 9:44,134556
9/23/2019 10:44,134556
9/23/2019 11:44,134556
9/23/2019 12:44,134556
9/23/2019 13:44,134555
9/23/2019 14:44,134494
9/23/2019 15:44,134559
9/23/2019 16:44,134637
9/23/2019 17:44,134636
9/23/2019 18:44,134647
9/23/2019 19:44,134657
9/23/2019 20:44,134672
9/23/2019 21:44,134673
9/23/2019 22:44,134674
9/23/2019 23:44,134674
9/24/2019 0:44,134674
9/24/2019 1:44,134674
9/24/2019 3:44,134674
9/24/2019 4:44,134674
9/24/2019 5:44,134674
9/24/2019 6:44,134674
9/24/2019 7:44,134674
9/24/2019 8:44,134674
9/24/2019 9:44,134674
9/24/2019 10:44,134674
9/24/2019 11:44,134674
9/24/2019 12:44,134674
9/24/2019 13:44,134670
9/24/2019 14:44,134692
9/24/2019 15:44,134687
9/24/2019 16:44,134663
9/24/2019 17:44,134628
9/24/2019 18:44,134749
9/24/2019 19:44,134833
9/24/2019 20:44,134917
9/24/2019 21:44,134936
9/24/2019 22:44,134947
9/24/2019 23:44,134947
9/25/2019 0:44,134947
9/25/2019 1:44,134947
9/25/2019 2:44,134947
9/25/2019 3:44,134947
9/25/2019 4:44,134947
9/25/2019 5:44,134947
9/25/2019 6:44,134947
9/25/2019 7:44,134947
9/25/2019 8:44,134947
9/25/2019 9:44,134947
9/25/2019 10:44,134947
9/25/2019 11:44,134947
9/25/2019 12:44,134940
9/25/2019 13:44,134940
9/25/2019 14:44,134946
9/25/2019 15:44,134994
9/25/2019 16:44,135113
9/25/2019 17:44,135149
9/25/2019 18:44,135173
9/25/2019 19:44,135221
9/25/2019 20:44,135231
9/25/2019 21:44,135234
9/25/2019 22:44,135234
9/25/2019 23:44,135234
9/26/2019 0:44,135234
9/26/2019 1:44,135234
9/26/2019 2:44,135234
9/26/2019 3:44,135234
9/26/2019 4:44,135234
9/26/2019 5:44,135250
9/26/2019 6:44,135250
9/26/2019 7:44,135250
9/26/2019 8:44,135250
9/26/2019 9:44,135250
9/26/2019 10:44,135250
9/26/2019 11:44,135250
9/26/2019 13:07,135246
9/26/2019 13:44,135246
9/26/2019 14:44,135297
9/26/2019 15:44,135369
9/26/2019 16:44,135462
9/26/2019 17:44,135559
9/26/2019 18:44,135636
9/26/2019 19:44,135674
9/26/2019 20:44,135699
9/26/2019 21:44,135704
9/26/2019 22:44,135704
9/26/2019 23:44,135704
9/27/2019 0:44,135704
9/27/2019 1:44,135704
9/27/2019 2:45,135704
9/27/2019 3:44,135704
9/27/2019 4:44,135704
9/27/2019 5:44,135699
9/27/2019 6:44,135699
9/27/2019 7:44,135699
9/27/2019 8:44,135699
9/27/2019 9:44,135699
9/27/2019 10:44,135699
9/27/2019 11:44,135699
9/27/2019 13:08,135696
9/27/2019 13:44,135696
9/27/2019 14:44,135759
9/27/2019 15:44,135827
9/27/2019 16:44,135866
9/27/2019 17:44,135876
9/27/2019 18:44,135870
9/27/2019 19:44,135879
9/27/2019 20:44,135957
9/27/2019 21:44,135970
9/27/2019 22:44,135970
9/27/2019 23:44,135970
9/28/2019 0:44,135970
9/28/2019 1:44,135970
9/28/2019 2:44,135970
9/28/2019 3:44,135970
9/28/2019 4:44,135970
9/28/2019 5:44,135970
9/28/2019 6:44,135970
9/28/2019 7:44,135970
9/28/2019 8:44,135970
9/28/2019 9:44,135970
9/28/2019 10:44,135970
9/28/2019 11:44,135970
9/28/2019 12:44,135970
9/28/2019 13:44,135970
9/28/2019 14:44,135970
9/28/2019 15:44,135970
9/28/2019 16:44,135970
9/28/2019 17:44,135970
9/28/2019 18:44,135970
9/28/2019 19:44,135970
9/28/2019 20:44,135970
9/28/2019 21:44,135970
9/28/2019 22:44,135970
9/28/2019 23:44,135970
9/29/2019 0:44,135970
9/29/2019 1:44,135970
9/29/2019 2:44,135970
9/29/2019 3:44,135971
9/29/2019 4:44,135971
9/29/2019 5:44,135971
9/29/2019 6:44,135971
9/29/2019 7:44,135971
9/29/2019 8:44,135971
9/29/2019 9:44,135971
9/29/2019 10:44,135971
9/29/2019 11:44,135971
9/29/2019 12:44,135971
9/29/2019 13:44,135971
9/29/2019 14:44,135971
9/29/2019 15:44,135971
9/29/2019 16:44,135971
9/29/2019 17:44,135971
9/29/2019 18:44,135971
9/29/2019 19:44,135971
9/29/2019 20:44,135971
9/29/2019 21:44,135971
9/29/2019 22:44,135971
9/29/2019 23:44,135971
9/30/2019 0:44,135971
9/30/2019 1:44,135971
9/30/2019 2:44,135971
9/30/2019 3:44,135971
9/30/2019 4:44,135971
9/30/2019 5:44,135969
9/30/2019 6:44,135969
9/30/2019 7:44,135969
9/30/2019 8:44,135969
9/30/2019 9:44,135969
9/30/2019 10:44,135969
9/30/2019 11:44,135969
9/30/2019 12:44,135963
9/30/2019 13:44,135965
9/30/2019 14:44,135999
9/30/2019 15:44,136017
9/30/2019 16:44,136040
9/30/2019 17:44,136024
9/30/2019 18:44,136010
9/30/2019 19:44,136010
9/30/2019 20:44,136009
9/30/2019 21:44,135999
9/30/2019 22:44,135995
9/30/2019 23:44,135995
10/1/2019 0:44,135995
10/1/2019 1:44,135995
10/1/2019 2:44,135995
10/1/2019 3:44,135995
10/1/2019 4:44,135995
10/1/2019 5:44,135995
10/1/2019 6:44,135995
10/1/2019 7:44,135995
10/1/2019 8:44,135995
10/1/2019 9:44,135995
10/1/2019 10:44,135995
10/1/2019 11:44,135995
10/1/2019 13:07,135990
10/1/2019 13:44,135990
10/1/2019 14:44,135992
10/1/2019 15:44,136025
10/1/2019 16:44,136062
10/1/2019 17:44,136100
10/1/2019 18:44,136119
10/1/2019 19:44,136156
10/1/2019 20:44,136178
10/1/2019 21:44,136177
10/1/2019 22:44,136180
10/1/2019 23:44,136180
10/2/2019 0:45,136180
10/2/2019 1:44,136180
10/2/2019 2:44,136180
10/2/2019 3:44,136180
10/2/2019 4:44,136180
10/2/2019 5:44,136182
10/2/2019 6:44,136182
10/2/2019 7:44,136182
10/2/2019 8:44,136182
10/2/2019 9:44,136182
10/2/2019 10:44,136182
10/2/2019 11:44,136182
10/2/2019 13:08,136183
10/2/2019 13:44,136183
10/2/2019 14:44,136105
10/2/2019 15:44,136054
10/2/2019 16:44,136027
10/2/2019 17:44,136014
10/2/2019 18:44,136010
10/2/2019 19:44,136008
10/2/2019 20:44,136023
10/2/2019 21:44,136014
10/2/2019 22:44,136009
10/2/2019 23:44,136009
10/3/2019 0:44,136009
10/3/2019 1:44,136009
10/3/2019 2:44,136009
10/3/2019 3:44,136009
10/3/2019 4:44,136009
10/3/2019 6:44,136011
10/3/2019 7:44,136011
10/3/2019 8:44,136011
10/3/2019 9:44,136011
10/3/2019 10:44,136011
10/3/2019 11:44,136011
10/3/2019 13:08,136011
10/3/2019 13:45,136011
10/3/2019 14:44,136002
10/3/2019 15:44,135951
10/3/2019 16:44,135948
10/3/2019 17:44,135951
10/3/2019 18:44,135943
10/3/2019 19:44,135932
10/3/2019 20:44,135907
10/3/2019 21:44,135896
10/3/2019 22:44,135889
10/3/2019 23:44,135889
10/4/2019 0:44,135889
10/4/2019 1:44,135889
10/4/2019 2:44,135889
10/4/2019 3:44,135889
10/4/2019 4:44,135889
10/4/2019 5:44,135885
10/4/2019 6:44,135885
10/4/2019 7:44,135885
10/4/2019 8:44,135885
10/4/2019 9:44,135885
10/4/2019 10:44,135885
10/4/2019 11:44,135885
10/4/2019 12:44,135877
10/4/2019 13:44,135874
10/4/2019 14:44,135886
10/4/2019 15:44,135848
10/4/2019 16:44,135807
10/4/2019 17:44,135789
10/4/2019 18:44,135748
10/4/2019 19:44,135717
10/4/2019 20:44,135666
10/4/2019 21:44,135654
10/4/2019 22:44,135650
10/4/2019 23:44,135650
10/5/2019 0:44,135650
10/5/2019 1:44,135650
10/5/2019 2:44,135650
10/5/2019 3:44,135650
10/5/2019 4:44,135650
10/5/2019 5:44,135650
10/5/2019 6:44,135650
10/5/2019 7:44,135650
10/5/2019 8:44,135650
10/5/2019 9:44,135650
10/5/2019 10:44,135650
10/5/2019 11:44,135650
10/5/2019 12:44,135650
10/5/2019 13:44,135650
10/5/2019 14:44,135650
10/5/2019 15:44,135650
10/5/2019 16:44,135650
10/5/2019 17:44,135650
10/5/2019 18:44,135650
10/5/2019 19:44,135650
10/5/2019 20:44,135650
10/5/2019 21:44,135650
10/5/2019 22:44,135650
10/5/2019 23:44,135650
10/6/2019 0:44,135650
10/6/2019 1:44,135650
10/6/2019 2:44,135650
10/6/2019 3:44,135650
10/6/2019 4:44,135650
10/6/2019 5:44,135650
10/6/2019 6:44,135650
10/6/2019 7:44,135650
10/6/2019 8:44,135650
10/6/2019 9:44,135650
10/6/2019 10:44,135650
10/6/2019 11:44,135650
10/6/2019 12:44,135650
10/6/2019 13:44,135650
10/6/2019 14:44,135650
10/6/2019 15:44,135650
10/6/2019 16:44,135650
10/6/2019 17:44,135650
10/6/2019 18:44,135650
10/6/2019 19:44,135650
10/6/2019 20:44,135650
10/6/2019 21:44,135650
10/6/2019 22:44,135650
10/6/2019 23:44,135650
10/7/2019 0:44,135650
10/7/2019 1:44,135650
10/7/2019 2:44,135650
10/7/2019 3:44,135650
10/7/2019 4:44,135650
10/7/2019 5:44,135646
10/7/2019 6:44,135646
10/7/2019 7:44,135646
10/7/2019 8:44,135646
10/7/2019 9:44,135646
10/7/2019 10:44,135646
10/7/2019 11:44,135646
10/7/2019 12:44,135640
10/7/2019 13:44,135646
10/7/2019 14:44,135584
10/7/2019 15:44,135568
10/7/2019 16:44,135538
10/7/2019 17:44,135492
10/7/2019 18:44,135474
10/7/2019 19:44,135463
10/7/2019 20:44,135444
10/7/2019 21:44,135442
10/7/2019 22:44,135440
10/7/2019 23:44,135440
10/8/2019 0:44,135440
10/8/2019 1:44,135440
10/8/2019 2:44,135440
10/8/2019 3:44,135440
10/8/2019 4:44,135440
10/8/2019 5:44,135440
10/8/2019 6:44,135440
10/8/2019 7:44,135440
10/8/2019 8:44,135440
10/8/2019 9:44,135440
10/8/2019 10:44,135440
10/8/2019 11:44,135440
10/8/2019 12:44,135440
10/8/2019 13:44,135427
10/8/2019 14:44,135409
10/8/2019 15:44,135382
10/8/2019 16:44,135369
10/8/2019 17:44,135360
10/8/2019 18:44,135357
10/8/2019 19:44,135332
10/8/2019 20:44,135326
10/8/2019 21:44,135334
10/8/2019 22:44,135337
10/8/2019 23:44,135337
10/9/2019 0:44,135337
10/9/2019 1:44,135337
10/9/2019 2:44,135337
10/9/2019 3:44,135337
10/9/2019 4:44,135337
10/9/2019 5:44,135338
10/9/2019 6:44,135338
10/9/2019 7:44,135338
10/9/2019 8:44,135338
10/9/2019 9:44,135338
10/9/2019 10:44,135338
10/9/2019 11:44,135338
10/9/2019 12:44,135338
10/9/2019 13:44,135330
10/9/2019 14:44,135323
10/9/2019 15:44,135302
10/9/2019 16:44,135279
10/9/2019 17:44,135259
10/9/2019 18:44,135226
10/9/2019 19:44,135191
10/9/2019 20:44,135139
10/9/2019 21:44,135136
10/9/2019 22:44,135134
10/9/2019 23:44,135134
10/10/2019 0:44,135134
10/10/2019 1:44,135134
10/10/2019 2:44,135134
10/10/2019 3:44,135134
10/10/2019 4:44,135134
10/10/2019 5:44,135138
10/10/2019 6:44,135138
10/10/2019 7:44,135138
10/10/2019 8:44,135138
10/10/2019 9:44,135138
10/10/2019 10:44,135138
10/10/2019 11:44,135138
10/10/2019 13:07,135114
10/10/2019 13:44,135114
10/10/2019 14:44,135088
10/10/2019 15:44,135048
10/10/2019 16:44,134998
10/10/2019 17:44,134981
10/10/2019 18:44,134977
10/10/2019 19:44,134994
10/10/2019 20:44,134976
10/10/2019 21:44,134975
10/10/2019 22:44,134972
10/10/2019 23:45,134972
10/11/2019 0:44,134972
10/11/2019 1:44,134972
10/11/2019 2:44,134972
10/11/2019 3:44,134972
10/11/2019 4:44,134972
10/11/2019 5:44,134967
10/11/2019 6:44,134967
10/11/2019 7:44,134967
10/11/2019 8:44,134967
10/11/2019 9:44,134967
10/11/2019 10:44,134967
10/11/2019 11:44,134967
10/11/2019 13:08,134924
10/11/2019 13:44,134924
10/11/2019 14:44,134819
10/11/2019 15:44,134628
10/11/2019 16:44,134463
10/11/2019 17:44,134344
10/11/2019 18:44,134266
10/11/2019 19:44,134183
10/11/2019 20:44,134055
10/11/2019 21:44,134031
10/11/2019 22:44,134023
10/11/2019 23:44,134023
10/12/2019 0:44,134023
10/12/2019 1:44,134023
10/12/2019 2:44,134023
10/12/2019 3:44,134023
10/12/2019 4:44,134023
10/12/2019 5:44,134023
10/12/2019 6:44,134023
10/12/2019 7:44,134023
10/12/2019 8:44,134023
10/12/2019 9:44,134023
10/12/2019 10:44,134023
10/12/2019 11:44,134023
10/12/2019 12:44,134023
10/12/2019 13:44,134023
10/12/2019 14:44,134023
10/12/2019 15:44,134023
10/12/2019 16:44,134023
10/12/2019 17:44,134023
10/12/2019 18:44,134023
10/12/2019 19:44,134023
10/12/2019 20:44,134023
10/12/2019 21:44,134023
10/12/2019 22:44,134023
10/12/2019 23:44,134023
10/13/2019 0:44,134023
10/13/2019 1:44,134023
10/13/2019 2:44,134023
10/13/2019 3:44,134023
10/13/2019 4:44,134023
10/13/2019 5:44,134023
10/13/2019 6:44,134023
10/13/2019 7:44,134023
10/13/2019 8:44,134023
10/13/2019 9:44,134023
10/13/2019 10:44,134023
10/13/2019 11:44,134023
10/13/2019 12:44,134023
10/13/2019 13:44,134023
10/13/2019 14:44,134023
10/13/2019 15:44,134023
10/13/2019 16:44,134023
10/13/2019 17:44,134023
10/13/2019 18:44,134023
10/13/2019 19:44,134023
10/13/2019 20:44,134023
10/13/2019 21:44,134023
10/13/2019 22:44,134023
10/13/2019 23:44,134023
10/14/2019 0:44,134023
10/14/2019 1:44,134023
10/14/2019 2:44,134023
10/14/2019 3:44,134023
10/14/2019 4:44,134023
10/14/2019 5:44,134017
10/14/2019 6:44,134017
10/14/2019 7:44,134017
10/14/2019 8:44,134017
10/14/2019 9:44,134017
10/14/2019 10:44,134017
10/14/2019 11:44,134017
10/14/2019 12:44,134017
10/14/2019 13:44,134020
10/14/2019 14:44,133968
10/14/2019 15:44,133996
10/14/2019 16:44,133963
10/14/2019 17:44,133939
10/14/2019 18:44,133935
10/14/2019 19:44,133918
10/14/2019 20:44,133913
10/14/2019 21:44,133903
10/14/2019 22:44,133906
10/14/2019 23:45,133906
10/15/2019 0:44,133906
10/15/2019 2:44,133906
10/15/2019 3:44,133906
10/15/2019 4:44,133906
10/15/2019 5:44,133906
10/15/2019 6:44,133906
10/15/2019 7:44,133906
10/15/2019 8:44,133906
10/15/2019 9:44,133906
10/15/2019 10:44,133906
10/15/2019 11:44,133906
10/15/2019 12:44,133906
10/15/2019 13:44,133880
10/15/2019 14:44,133774
10/15/2019 15:44,133523
10/15/2019 16:44,133312
10/15/2019 17:44,133186
10/15/2019 18:44,133105
10/15/2019 19:44,133024
10/15/2019 20:44,132943
10/15/2019 21:44,132910
10/15/2019 22:44,132904
10/15/2019 23:44,132904
10/16/2019 0:44,132904
10/16/2019 1:44,132904
10/16/2019 2:44,132904
10/16/2019 3:44,132904
10/16/2019 4:44,132904
10/16/2019 5:44,132904
10/16/2019 6:44,132904
10/16/2019 7:44,132904
10/16/2019 8:44,132904
10/16/2019 9:44,132904
10/16/2019 10:44,132904
10/16/2019 11:44,132904
10/16/2019 12:44,132904
10/16/2019 13:44,132861
10/16/2019 14:44,132775
10/16/2019 15:45,132735
10/16/2019 16:44,132719
10/16/2019 17:44,132684
10/16/2019 18:44,132645
10/16/2019 19:44,132607
10/16/2019 20:44,132585
10/16/2019 21:44,132523
10/16/2019 22:44,132512
10/16/2019 23:44,132512
10/17/2019 0:44,132512
10/17/2019 1:44,132512
10/17/2019 2:44,132512
10/17/2019 4:44,132512
10/17/2019 5:44,132512
10/17/2019 6:44,132512
10/17/2019 7:44,132512
10/17/2019 8:44,132512
10/17/2019 9:44,132512
10/17/2019 10:44,132512
10/17/2019 11:44,132512
10/17/2019 12:44,132490
10/17/2019 13:44,132490
10/17/2019 14:44,132439
10/17/2019 15:44,132405
10/17/2019 16:44,132402
10/17/2019 17:44,132365
10/17/2019 18:44,132344
10/17/2019 19:44,132292
10/17/2019 20:44,132256
10/17/2019 21:44,132248
10/17/2019 22:44,132245
10/17/2019 23:44,132245
10/18/2019 0:44,132245
10/18/2019 1:44,132245
10/18/2019 2:44,132245
10/18/2019 3:44,132245
10/18/2019 4:44,132245
10/18/2019 5:44,132245
10/18/2019 6:44,132245
10/18/2019 7:44,132245
10/18/2019 8:44,132245
10/18/2019 9:44,132245
10/18/2019 10:44,132245
10/18/2019 11:44,132245
10/18/2019 13:07,132230
10/18/2019 13:44,132230
10/18/2019 14:44,132186
10/18/2019 15:44,132119
10/18/2019 16:44,132140
10/18/2019 17:44,132206
10/18/2019 18:44,132280
10/18/2019 19:44,132316
10/18/2019 20:44,132340
10/18/2019 21:44,132349
10/18/2019 22:44,132357
10/18/2019 23:44,132357
10/19/2019 0:44,132357
10/19/2019 1:44,132357
10/19/2019 2:44,132357
10/19/2019 3:44,132357
10/19/2019 4:44,132357
10/19/2019 5:44,132357
10/19/2019 6:44,132357
10/19/2019 7:44,132357
10/19/2019 8:44,132357
10/19/2019 9:44,132357
10/19/2019 10:44,132357
10/19/2019 11:44,132357
10/19/2019 12:44,132357
10/19/2019 13:44,132357
10/19/2019 14:44,132357
10/19/2019 15:44,132357
10/19/2019 16:44,132357
10/19/2019 17:44,132357
10/19/2019 18:44,132357
10/19/2019 19:44,132357
10/19/2019 20:44,132357
10/19/2019 21:44,132357
10/19/2019 22:44,132357
10/19/2019 23:44,132357
10/20/2019 0:44,132357
10/20/2019 1:44,132357
10/20/2019 2:44,132357
10/20/2019 3:44,132357
10/20/2019 4:44,132357
10/20/2019 5:44,132357
10/20/2019 6:44,132357
10/20/2019 7:44,132357
10/20/2019 8:44,132357
10/20/2019 9:44,132357
10/20/2019 10:44,132357
10/20/2019 11:44,132357
10/20/2019 12:44,132357
10/20/2019 13:44,132357
10/20/2019 14:44,132357
10/20/2019 16:44,132357
10/20/2019 17:44,132357
10/20/2019 18:44,132357
10/20/2019 19:44,132357
10/20/2019 20:44,132357
10/20/2019 21:44,132357
10/20/2019 22:44,132357
10/20/2019 23:44,132357
10/21/2019 0:44,132357
10/21/2019 1:44,132357
10/21/2019 2:44,132357
10/21/2019 3:44,132357
10/21/2019 4:44,132357
10/21/2019 5:44,132356
10/21/2019 6:44,132356
10/21/2019 7:44,132357
10/21/2019 8:44,132357
10/21/2019 9:44,132357
10/21/2019 10:44,132357
10/21/2019 11:44,132357
10/21/2019 13:08,132341
10/21/2019 13:44,132341
10/21/2019 14:44,132357
10/21/2019 15:44,132336
10/21/2019 16:44,132319
10/21/2019 17:44,132286
10/21/2019 18:44,132242
10/21/2019 19:44,132195
10/21/2019 20:44,132148
10/21/2019 22:44,132116
10/21/2019 23:44,132116
10/22/2019 0:44,132116
10/22/2019 1:44,132116
10/22/2019 2:44,132116
10/22/2019 3:44,132116
10/22/2019 4:44,132116
10/22/2019 5:44,132116
10/22/2019 6:44,132116
10/22/2019 7:44,132116
10/22/2019 8:44,132116
10/22/2019 9:44,132116
10/22/2019 10:44,132116
10/22/2019 11:44,132116
10/22/2019 12:45,132116
10/22/2019 13:44,132095
10/22/2019 14:44,132015
10/22/2019 15:44,131974
10/22/2019 16:44,132070
10/22/2019 17:44,132265
10/22/2019 18:44,132431
10/22/2019 19:44,132536
10/22/2019 20:44,132629
10/22/2019 21:44,132660
10/22/2019 22:44,132677
10/22/2019 23:44,132677
10/23/2019 0:45,132677
10/23/2019 1:44,132677
10/23/2019 2:44,132677
10/23/2019 3:44,132677
10/23/2019 4:44,132677
10/23/2019 5:44,132677
10/23/2019 6:45,132677
10/23/2019 7:44,132677
10/23/2019 8:44,132677
10/23/2019 9:44,132677
10/23/2019 10:44,132677
10/23/2019 11:44,132677
10/23/2019 12:44,132677
10/23/2019 13:44,132673
10/23/2019 14:44,132698
10/23/2019 15:44,132670
10/23/2019 16:44,132632
10/23/2019 17:44,132603
10/23/2019 18:44,132588
10/23/2019 19:44,132556
10/23/2019 20:44,132514
10/23/2019 21:44,132496
10/23/2019 22:44,132505
10/23/2019 23:44,132505
10/24/2019 1:44,132505
10/24/2019 2:44,132505
10/24/2019 3:44,132505
10/24/2019 4:44,132488
10/24/2019 5:44,132489
10/24/2019 6:44,132489
10/24/2019 7:44,132489
10/24/2019 8:44,132489
10/24/2019 9:44,132489
10/24/2019 10:44,132489
10/24/2019 11:44,132489
10/24/2019 13:08,132496
10/24/2019 13:44,132496
10/24/2019 14:44,132527
10/24/2019 15:44,132580
10/24/2019 16:44,132561
10/24/2019 17:44,132542
10/24/2019 18:44,132522
10/24/2019 19:44,132521
10/24/2019 20:44,132502
10/24/2019 21:44,132448
10/24/2019 22:44,132443
10/24/2019 23:44,132443
10/25/2019 0:44,132443
10/25/2019 1:44,132443
10/25/2019 2:44,132443
10/25/2019 3:44,132443
10/25/2019 4:44,132443
10/25/2019 5:44,132442
10/25/2019 6:44,132442
10/25/2019 7:44,132442
10/25/2019 8:44,132442
10/25/2019 9:44,132442
10/25/2019 10:44,132442
10/25/2019 11:44,132442
10/25/2019 13:08,132423
10/25/2019 13:44,132423
10/25/2019 14:44,132377
10/25/2019 15:44,132326
10/25/2019 16:44,132239
10/25/2019 17:44,132144
10/25/2019 18:44,132104
10/25/2019 19:44,132062
10/25/2019 20:44,132012
10/25/2019 21:44,132004
10/25/2019 22:44,131993
10/25/2019 23:44,131993
10/26/2019 0:44,131993
10/26/2019 1:44,131993
10/26/2019 2:44,131993
10/26/2019 3:44,131993
10/26/2019 4:44,131993
10/26/2019 5:44,131993
10/26/2019 6:44,131993
10/26/2019 7:44,131993
10/26/2019 8:44,131993
10/26/2019 9:44,131993
10/26/2019 10:44,131993
10/26/2019 11:44,131993
10/26/2019 12:44,131993
10/26/2019 13:44,131993
10/26/2019 14:44,131993
10/26/2019 15:44,131993
10/26/2019 16:44,131993
10/26/2019 17:44,131993
10/26/2019 18:44,131993
10/26/2019 19:44,131993
10/26/2019 20:44,131993
10/26/2019 21:44,131993
10/26/2019 22:44,131993
10/26/2019 23:44,131993
10/27/2019 0:44,131993
10/27/2019 1:44,131993
10/27/2019 2:44,131993
10/27/2019 3:44,131993
10/27/2019 4:44,131993
10/27/2019 5:44,131993
10/27/2019 6:44,131993
10/27/2019 7:44,131993
10/27/2019 8:44,131993
10/27/2019 9:44,131993
10/27/2019 10:44,131993
10/27/2019 11:44,131993
10/27/2019 12:44,131993
10/27/2019 13:44,131993
10/27/2019 14:44,131993
10/27/2019 15:44,131993
10/27/2019 16:44,131993
10/27/2019 17:44,131993
10/27/2019 18:44,131993
10/27/2019 19:44,131993
10/27/2019 20:44,131993
10/27/2019 21:44,131993
10/27/2019 22:44,131993
10/27/2019 23:44,131993
10/28/2019 0:44,131993
10/28/2019 1:44,131993
10/28/2019 2:44,131993
10/28/2019 3:44,131993
10/28/2019 4:44,131993
10/28/2019 5:44,131991
10/28/2019 6:44,131991
10/28/2019 7:44,131991
10/28/2019 8:44,131991
10/28/2019 9:44,131991
10/28/2019 10:44,131991
10/28/2019 11:44,131991
10/28/2019 12:44,131969
10/28/2019 14:44,132141
10/28/2019 15:45,132141
10/28/2019 16:45,132176
10/28/2019 17:44,132195
10/28/2019 18:44,132196
10/28/2019 19:44,132179
10/28/2019 23:44,132088
10/29/2019 0:44,132088
10/29/2019 1:44,132088
10/29/2019 2:44,132088
10/29/2019 3:44,132088
10/29/2019 4:44,132088
10/29/2019 5:44,132088
10/29/2019 6:44,132088
10/29/2019 7:44,132088
10/29/2019 8:44,132088
10/29/2019 9:44,132088
10/29/2019 10:44,132088
10/29/2019 11:44,132088
10/29/2019 12:44,132076
10/29/2019 13:45,132064
10/29/2019 14:44,131980
10/29/2019 15:44,132019
10/29/2019 16:44,132021
10/29/2019 17:44,132029
10/29/2019 18:44,132044
10/29/2019 19:44,132071
10/29/2019 20:44,132122
10/29/2019 21:44,132140
10/29/2019 22:44,132156
10/29/2019 23:44,132156
10/30/2019 0:44,132156
10/30/2019 1:44,132156
10/30/2019 2:44,132156
10/30/2019 3:44,132156
10/30/2019 4:44,132156
10/30/2019 5:44,132156
10/30/2019 6:44,132156
10/30/2019 7:45,132156
10/30/2019 8:44,132156
10/30/2019 9:44,132156
10/30/2019 10:44,132156
10/30/2019 11:44,132156
10/30/2019 13:45,132140
10/30/2019 14:44,132235
10/30/2019 15:44,132575
10/30/2019 16:44,132735
10/30/2019 17:44,132863
10/30/2019 18:44,133024
10/30/2019 19:44,133175
10/30/2019 20:44,133483
10/30/2019 21:44,133370
10/30/2019 22:44,132548
10/30/2019 23:44,132548
